irValue,beatsPerMinute,beatAvg,GSR
53220.0,0.0,0.0,576.0
53950.0,0.0,0.0,344.0
53771.0,0.0,0.0,297.0
52484.0,0.0,0.0,248.0
51401.0,0.0,0.0,276.0
50619.0,0.0,0.0,457.0
50308.0,0.0,0.0,618.0
50433.0,0.0,0.0,514.0
50317.0,0.0,0.0,325.0
49432.0,0.0,0.0,266.0
49587.0,0.0,0.0,271.0
49667.0,0.0,0.0,277.0
50236.0,0.0,0.0,520.0
51020.0,0.0,0.0,637.0
52178.0,0.0,0.0,442.0
52558.0,0.0,0.0,313.0
52798.0,0.0,0.0,254.0
53300.0,0.0,0.0,275.0
54038.0,0.0,0.0,326.0
54000.0,0.0,0.0,573.0
53182.0,0.0,0.0,615.0
53020.0,0.0,0.0,365.0
53639.0,0.0,0.0,304.0
54330.0,0.0,0.0,247.0
54460.0,0.0,0.0,276.0
54905.0,0.0,0.0,405.0
56114.0,0.0,0.0,604.0
56973.0,0.0,0.0,566.0
57618.0,0.0,0.0,339.0
58085.0,0.0,0.0,251.0
57640.0,0.0,0.0,276.0
57337.0,0.0,0.0,356.0
57413.0,0.0,0.0,585.0
57576.0,0.0,0.0,598.0
57619.0,0.0,0.0,352.0
57380.0,0.0,0.0,302.0
56963.0,0.0,0.0,245.0
56748.0,0.0,0.0,277.0
56604.0,0.0,0.0,436.0
56594.0,0.0,0.0,614.0
56906.0,0.0,0.0,545.0
57096.0,0.0,0.0,333.0
56874.0,0.0,0.0,275.0
56788.0,0.0,0.0,269.0
57083.0,0.0,0.0,280.0
55860.0,0.0,0.0,497.0
54442.0,0.0,0.0,634.0
53857.0,0.0,0.0,471.0
53354.0,0.0,0.0,318.0
53552.0,0.0,0.0,261.0
53558.0,0.0,0.0,274.0
53058.0,0.0,0.0,301.0
52453.0,0.0,0.0,558.0
52361.0,0.0,0.0,630.0
52509.0,0.0,0.0,390.0
52785.0,0.0,0.0,314.0
53148.0,0.0,0.0,250.0
53463.0,0.0,0.0,279.0
54276.0,0.0,0.0,518.0
54255.0,0.0,0.0,638.0
54073.0,0.0,0.0,449.0
54027.0,0.0,0.0,315.0
54207.0,0.0,0.0,254.0
54356.0,0.0,0.0,275.0
54428.0,0.0,0.0,323.0
54727.0,0.0,0.0,573.0
54888.0,0.0,0.0,618.0
54455.0,0.0,0.0,367.0
54457.0,0.0,0.0,305.0
54601.0,0.0,0.0,249.0
54581.0,0.0,0.0,276.0
54680.0,0.0,0.0,406.0
55097.0,0.0,0.0,605.0
55338.0,0.0,0.0,573.0
55660.0,0.0,0.0,345.0
55586.0,0.0,0.0,283.0
55070.0,0.0,0.0,254.0
54739.0,0.0,0.0,282.0
54864.0,0.0,0.0,475.0
54921.0,0.0,0.0,628.0
54650.0,0.0,0.0,499.0
54866.0,0.0,0.0,324.0
54867.0,0.0,0.0,262.0
54687.0,0.0,0.0,274.0
55040.0,0.0,0.0,282.0
55398.0,0.0,0.0,541.0
55451.0,0.0,0.0,548.0
55615.0,0.0,0.0,335.0
55636.0,0.0,0.0,277.0
55288.0,0.0,0.0,270.0
55549.0,0.0,0.0,279.0
55668.0,0.0,0.0,495.0
55733.0,0.0,0.0,636.0
56090.0,0.0,0.0,471.0
56184.0,0.0,0.0,320.0
55938.0,0.0,0.0,259.0
55982.0,0.0,0.0,275.0
56197.0,0.0,0.0,303.0
56165.0,0.0,0.0,559.0
55696.0,0.0,0.0,632.0
55554.0,0.0,0.0,393.0
55985.0,0.0,0.0,311.0
55758.0,0.0,0.0,249.0
54779.0,0.0,0.0,276.0
54220.0,0.0,0.0,374.0
54540.0,0.0,0.0,595.0
54594.0,0.0,0.0,586.0
54597.0,0.0,0.0,348.0
55077.0,0.0,0.0,301.0
55361.0,0.0,0.0,244.0
55344.0,0.0,0.0,277.0
55508.0,0.0,0.0,452.0
55816.0,0.0,0.0,620.0
55891.0,0.0,0.0,371.0
55347.0,0.0,0.0,308.0
55193.0,0.0,0.0,248.0
55568.0,0.0,0.0,276.0
55836.0,0.0,0.0,398.0
55795.0,0.0,0.0,601.0
55811.0,0.0,0.0,574.0
56050.0,0.0,0.0,344.0
55976.0,0.0,0.0,290.0
55831.0,0.0,0.0,255.0
55529.0,0.0,0.0,279.0
55275.0,0.0,0.0,469.0
55223.0,0.0,0.0,628.0
55159.0,0.0,0.0,496.0
55226.0,0.0,0.0,323.0
55398.0,0.0,0.0,267.0
55327.0,0.0,0.0,274.0
55188.0,0.0,0.0,279.0
54598.0,0.0,0.0,537.0
54113.0,0.0,0.0,643.0
54116.0,0.0,0.0,425.0
53727.0,0.0,0.0,311.0
53873.0,0.0,0.0,252.0
54475.0,0.0,0.0,274.0
54543.0,0.0,0.0,348.0
53907.0,0.0,0.0,586.0
53938.0,0.0,0.0,604.0
54058.0,0.0,0.0,355.0
53965.0,0.0,0.0,302.0
54366.0,0.0,0.0,273.0
55114.0,0.0,0.0,302.0
55209.0,0.0,0.0,559.0
53424.0,0.0,0.0,631.0
50669.0,0.0,0.0,387.0
47980.0,0.0,0.0,308.0
44670.0,0.0,0.0,250.0
39325.0,0.0,0.0,276.0
32007.0,0.0,0.0,382.0
22845.0,0.0,0.0,594.0
13268.0,0.0,0.0,574.0
6696.0,0.0,0.0,348.0
3131.0,0.0,0.0,304.0
1363.0,0.0,0.0,257.0
740.0,0.0,0.0,289.0
588.0,0.0,0.0,437.0
566.0,0.0,0.0,585.0
535.0,0.0,0.0,529.0
531.0,0.0,0.0,320.0
544.0,0.0,0.0,276.0
546.0,0.0,0.0,305.0
547.0,0.0,0.0,332.0
528.0,0.0,0.0,530.0
538.0,0.0,0.0,580.0
540.0,0.0,0.0,395.0
539.0,0.0,0.0,323.0
541.0,0.0,0.0,281.0
540.0,0.0,0.0,303.0
540.0,0.0,0.0,454.0
546.0,0.0,0.0,571.0
543.0,0.0,0.0,485.0
538.0,0.0,0.0,332.0
523.0,0.0,0.0,300.0
539.0,0.0,0.0,294.0
543.0,0.0,0.0,303.0
537.0,0.0,0.0,455.0
534.0,0.0,0.0,570.0
530.0,0.0,0.0,356.0
535.0,0.0,0.0,318.0
536.0,0.0,0.0,275.0
542.0,0.0,0.0,300.0
528.0,0.0,0.0,362.0
536.0,0.0,0.0,540.0
530.0,0.0,0.0,554.0
542.0,0.0,0.0,354.0
534.0,0.0,0.0,316.0
531.0,0.0,0.0,275.0
535.0,0.0,0.0,300.0
537.0,0.0,0.0,473.0
537.0,0.0,0.0,573.0
529.0,0.0,0.0,448.0
523.0,0.0,0.0,323.0
525.0,0.0,0.0,288.0
540.0,0.0,0.0,298.0
536.0,0.0,0.0,298.0
531.0,0.0,0.0,477.0
535.0,0.0,0.0,574.0
535.0,0.0,0.0,341.0
548.0,0.0,0.0,311.0
546.0,0.0,0.0,273.0
535.0,0.0,0.0,299.0
531.0,0.0,0.0,396.0
535.0,0.0,0.0,547.0
532.0,0.0,0.0,529.0
538.0,0.0,0.0,340.0
534.0,0.0,0.0,311.0
530.0,0.0,0.0,297.0
533.0,0.0,0.0,304.0
536.0,0.0,0.0,502.0
531.0,0.0,0.0,574.0
518.0,0.0,0.0,414.0
530.0,0.0,0.0,317.0
530.0,0.0,0.0,279.0
537.0,0.0,0.0,296.0
531.0,0.0,0.0,304.0
531.0,0.0,0.0,502.0
538.0,0.0,0.0,502.0
542.0,0.0,0.0,331.0
544.0,0.0,0.0,302.0
534.0,0.0,0.0,275.0
533.0,0.0,0.0,297.0
539.0,0.0,0.0,425.0
537.0,0.0,0.0,556.0
542.0,0.0,0.0,503.0
530.0,0.0,0.0,330.0
531.0,0.0,0.0,273.0
538.0,0.0,0.0,296.0
535.0,0.0,0.0,330.0
534.0,0.0,0.0,523.0
528.0,0.0,0.0,563.0
530.0,0.0,0.0,374.0
540.0,0.0,0.0,317.0
543.0,0.0,0.0,271.0
531.0,0.0,0.0,297.0
531.0,0.0,0.0,333.0
522.0,0.0,0.0,566.0
545.0,0.0,0.0,470.0
537.0,0.0,0.0,321.0
528.0,0.0,0.0,285.0
517.0,0.0,0.0,287.0
533.0,0.0,0.0,293.0
537.0,0.0,0.0,450.0
538.0,0.0,0.0,563.0
526.0,0.0,0.0,466.0
535.0,0.0,0.0,307.0
538.0,0.0,0.0,266.0
538.0,0.0,0.0,292.0
540.0,0.0,0.0,362.0
530.0,0.0,0.0,534.0
524.0,0.0,0.0,541.0
528.0,0.0,0.0,341.0
540.0,0.0,0.0,307.0
540.0,0.0,0.0,264.0
535.0,0.0,0.0,291.0
530.0,0.0,0.0,476.0
532.0,0.0,0.0,572.0
541.0,0.0,0.0,433.0
533.0,0.0,0.0,315.0
528.0,0.0,0.0,276.0
530.0,0.0,0.0,289.0
539.0,0.0,0.0,290.0
534.0,0.0,0.0,477.0
524.0,0.0,0.0,572.0
524.0,0.0,0.0,330.0
539.0,0.0,0.0,302.0
545.0,0.0,0.0,260.0
535.0,0.0,0.0,289.0
529.0,0.0,0.0,399.0
526.0,0.0,0.0,546.0
529.0,0.0,0.0,515.0
539.0,0.0,0.0,333.0
540.0,0.0,0.0,304.0
534.0,0.0,0.0,263.0
532.0,0.0,0.0,304.0
538.0,0.0,0.0,504.0
541.0,0.0,0.0,570.0
533.0,0.0,0.0,395.0
526.0,0.0,0.0,309.0
528.0,0.0,0.0,265.0
530.0,0.0,0.0,287.0
543.0,0.0,0.0,305.0
539.0,0.0,0.0,505.0
531.0,0.0,0.0,568.0
537.0,0.0,0.0,324.0
546.0,0.0,0.0,291.0
540.0,0.0,0.0,273.0
530.0,0.0,0.0,289.0
530.0,0.0,0.0,433.0
533.0,0.0,0.0,555.0
542.0,0.0,0.0,485.0
534.0,0.0,0.0,322.0
530.0,0.0,0.0,292.0
530.0,0.0,0.0,289.0
538.0,0.0,0.0,336.0
536.0,0.0,0.0,527.0
536.0,0.0,0.0,554.0
525.0,0.0,0.0,355.0
523.0,0.0,0.0,307.0
533.0,0.0,0.0,266.0
539.0,0.0,0.0,290.0
540.0,0.0,0.0,339.0
526.0,0.0,0.0,525.0
532.0,0.0,0.0,453.0
540.0,0.0,0.0,316.0
538.0,0.0,0.0,280.0
534.0,0.0,0.0,287.0
533.0,0.0,0.0,290.0
528.0,0.0,0.0,459.0
542.0,0.0,0.0,564.0
533.0,0.0,0.0,452.0
529.0,0.0,0.0,315.0
532.0,0.0,0.0,263.0
540.0,0.0,0.0,292.0
538.0,0.0,0.0,375.0
537.0,0.0,0.0,539.0
530.0,0.0,0.0,530.0
529.0,0.0,0.0,336.0
527.0,0.0,0.0,304.0
544.0,0.0,0.0,265.0
534.0,0.0,0.0,290.0
524.0,0.0,0.0,377.0
527.0,0.0,0.0,570.0
535.0,0.0,0.0,417.0
541.0,0.0,0.0,312.0
531.0,0.0,0.0,274.0
525.0,0.0,0.0,289.0
529.0,0.0,0.0,291.0
534.0,0.0,0.0,490.0
537.0,0.0,0.0,572.0
530.0,0.0,0.0,416.0
531.0,0.0,0.0,301.0
538.0,0.0,0.0,266.0
533.0,0.0,0.0,290.0
530.0,0.0,0.0,412.0
524.0,0.0,0.0,552.0
529.0,0.0,0.0,508.0
536.0,0.0,0.0,326.0
540.0,0.0,0.0,298.0
535.0,0.0,0.0,266.0
534.0,0.0,0.0,289.0
531.0,0.0,0.0,516.0
537.0,0.0,0.0,565.0
544.0,0.0,0.0,381.0
540.0,0.0,0.0,308.0
526.0,0.0,0.0,266.0
530.0,0.0,0.0,289.0
530.0,0.0,0.0,319.0
535.0,0.0,0.0,515.0
528.0,0.0,0.0,567.0
528.0,0.0,0.0,320.0
526.0,0.0,0.0,288.0
538.0,0.0,0.0,280.0
539.0,0.0,0.0,290.0
532.0,0.0,0.0,442.0
531.0,0.0,0.0,561.0
529.0,0.0,0.0,472.0
536.0,0.0,0.0,319.0
535.0,0.0,0.0,288.0
525.0,0.0,0.0,282.0
529.0,0.0,0.0,352.0
544.0,0.0,0.0,534.0
539.0,0.0,0.0,546.0
533.0,0.0,0.0,344.0
526.0,0.0,0.0,306.0
526.0,0.0,0.0,264.0
535.0,0.0,0.0,290.0
531.0,0.0,0.0,356.0
530.0,0.0,0.0,535.0
527.0,0.0,0.0,438.0
530.0,0.0,0.0,313.0
534.0,0.0,0.0,274.0
536.0,0.0,0.0,290.0
532.0,0.0,0.0,295.0
533.0,0.0,0.0,474.0
534.0,0.0,0.0,569.0
536.0,0.0,0.0,437.0
540.0,0.0,0.0,314.0
532.0,0.0,0.0,271.0
526.0,0.0,0.0,293.0
529.0,0.0,0.0,396.0
538.0,0.0,0.0,547.0
535.0,0.0,0.0,519.0
528.0,0.0,0.0,332.0
527.0,0.0,0.0,303.0
531.0,0.0,0.0,265.0
538.0,0.0,0.0,289.0
530.0,0.0,0.0,394.0
531.0,0.0,0.0,544.0
533.0,0.0,0.0,402.0
541.0,0.0,0.0,314.0
540.0,0.0,0.0,267.0
527.0,0.0,0.0,289.0
526.0,0.0,0.0,303.0
532.0,0.0,0.0,504.0
548.0,0.0,0.0,572.0
533.0,0.0,0.0,399.0
532.0,0.0,0.0,310.0
530.0,0.0,0.0,270.0
537.0,0.0,0.0,290.0
539.0,0.0,0.0,428.0
532.0,0.0,0.0,556.0
532.0,0.0,0.0,492.0
530.0,0.0,0.0,323.0
536.0,0.0,0.0,293.0
542.0,0.0,0.0,272.0
534.0,0.0,0.0,290.0
528.0,0.0,0.0,431.0
537.0,0.0,0.0,559.0
537.0,0.0,0.0,359.0
537.0,0.0,0.0,306.0
532.0,0.0,0.0,266.0
523.0,0.0,0.0,290.0
532.0,0.0,0.0,335.0
542.0,0.0,0.0,525.0
542.0,0.0,0.0,557.0
535.0,0.0,0.0,356.0
524.0,0.0,0.0,282.0
532.0,0.0,0.0,286.0
533.0,0.0,0.0,289.0
529.0,0.0,0.0,455.0
528.0,0.0,0.0,566.0
528.0,0.0,0.0,452.0
537.0,0.0,0.0,316.0
536.0,0.0,0.0,280.0
527.0,0.0,0.0,286.0
534.0,0.0,0.0,290.0
524.0,0.0,0.0,540.0
545.0,0.0,0.0,532.0
544.0,0.0,0.0,336.0
532.0,0.0,0.0,303.0
529.0,0.0,0.0,264.0
535.0,0.0,0.0,290.0
537.0,0.0,0.0,374.0
539.0,0.0,0.0,541.0
523.0,0.0,0.0,530.0
526.0,0.0,0.0,311.0
540.0,0.0,0.0,271.0
538.0,0.0,0.0,288.0
536.0,0.0,0.0,289.0
523.0,0.0,0.0,488.0
536.0,0.0,0.0,572.0
527.0,0.0,0.0,418.0
545.0,0.0,0.0,310.0
526.0,0.0,0.0,274.0
530.0,0.0,0.0,288.0
529.0,0.0,0.0,412.0
545.0,0.0,0.0,551.0
543.0,0.0,0.0,507.0
532.0,0.0,0.0,326.0
525.0,0.0,0.0,300.0
530.0,0.0,0.0,265.0
541.0,0.0,0.0,289.0
537.0,0.0,0.0,417.0
530.0,0.0,0.0,552.0
531.0,0.0,0.0,380.0
541.0,0.0,0.0,307.0
530.0,0.0,0.0,268.0
533.0,0.0,0.0,290.0
529.0,0.0,0.0,318.0
528.0,0.0,0.0,516.0
537.0,0.0,0.0,566.0
539.0,0.0,0.0,375.0
530.0,0.0,0.0,306.0
531.0,0.0,0.0,269.0
531.0,0.0,0.0,290.0
540.0,0.0,0.0,444.0
542.0,0.0,0.0,560.0
530.0,0.0,0.0,469.0
527.0,0.0,0.0,319.0
526.0,0.0,0.0,286.0
541.0,0.0,0.0,282.0
540.0,0.0,0.0,290.0
523.0,0.0,0.0,448.0
522.0,0.0,0.0,546.0
542.0,0.0,0.0,342.0
545.0,0.0,0.0,305.0
538.0,0.0,0.0,266.0
531.0,0.0,0.0,290.0
527.0,0.0,0.0,358.0
