irValue,beatsPerMinute,beatAvg,GSR
3454.0,58.0,14.0,520.0
3634.0,58.0,14.0,659.0
3879.0,58.0,14.0,428.0
4251.0,58.0,14.0,302.0
4864.0,58.0,14.0,231.0
6283.0,58.0,14.0,248.0
8679.0,58.0,14.0,350.0
10478.0,58.0,14.0,610.0
11247.0,58.0,14.0,600.0
11835.0,58.0,14.0,339.0
12840.0,58.0,14.0,269.0
13598.0,58.0,14.0,246.0
14673.0,58.0,14.0,248.0
16115.0,58.0,14.0,506.0
16703.0,58.0,14.0,667.0
16350.0,58.0,14.0,445.0
15602.0,58.0,14.0,304.0
15802.0,58.0,14.0,233.0
16989.0,58.0,14.0,251.0
16749.0,58.0,14.0,360.0
15622.0,58.0,14.0,617.0
16739.0,58.0,14.0,600.0
16316.0,58.0,14.0,454.0
14658.0,58.0,14.0,307.0
13010.0,58.0,14.0,235.0
12737.0,58.0,14.0,252.0
13530.0,58.0,14.0,350.0
14109.0,58.0,14.0,615.0
14100.0,58.0,14.0,605.0
14619.0,58.0,14.0,343.0
16079.0,58.0,14.0,274.0
17384.0,58.0,14.0,249.0
17514.0,58.0,14.0,251.0
17481.0,58.0,14.0,506.0
17804.0,58.0,14.0,671.0
18666.0,58.0,14.0,455.0
19390.0,58.0,14.0,309.0
19729.0,58.0,14.0,237.0
20182.0,58.0,14.0,254.0
20619.0,58.0,14.0,361.0
21732.0,58.0,14.0,620.0
22665.0,58.0,14.0,603.0
22726.0,58.0,14.0,341.0
23187.0,58.0,14.0,273.0
24912.0,58.0,14.0,253.0
26867.0,58.0,14.0,252.0
27175.0,58.0,14.0,361.0
25776.0,58.0,14.0,620.0
25446.0,58.0,14.0,607.0
26163.0,58.0,14.0,345.0
27477.0,58.0,14.0,275.0
29526.0,58.0,14.0,253.0
30104.0,58.0,14.0,254.0
30805.0,58.0,14.0,516.0
33415.0,58.0,14.0,675.0
37630.0,58.0,14.0,459.0
39403.0,58.0,14.0,310.0
39384.0,58.0,14.0,240.0
41689.0,58.0,14.0,256.0
46822.0,58.0,14.0,367.0
54792.0,58.0,14.0,625.0
62378.0,58.0,14.0,607.0
68478.0,58.0,14.0,349.0
80024.0,58.0,14.0,269.0
88990.0,58.0,14.0,257.0
93984.0,58.0,14.0,255.0
98378.0,58.0,14.0,524.0
101397.0,58.0,14.0,672.0
103730.0,58.0,14.0,429.0
105502.0,58.0,14.0,337.0
106482.0,58.0,14.0,267.0
107018.0,58.0,14.0,256.0
107424.0,58.0,14.0,261.0
107821.0,58.0,14.0,562.0
108169.0,58.0,14.0,664.0
108446.0,58.0,14.0,380.0
108732.0,58.0,14.0,298.0
109066.0,58.0,14.0,236.0
109375.0,58.0,14.0,259.0
109659.0,58.0,14.0,474.0
109944.0,58.0,14.0,600.0
110178.0,58.0,14.0,636.0
110317.0,58.0,14.0,361.0
110391.0,58.0,14.0,295.0
110463.0,58.0,14.0,251.0
110546.0,58.0,14.0,262.0
110577.0,58.0,14.0,501.0
110611.0,58.0,14.0,677.0
110630.0,58.0,14.0,457.0
110679.0,58.0,14.0,314.0
110702.0,58.0,14.0,246.0
110691.0,58.0,14.0,263.0
110648.0,58.0,14.0,410.0
110675.0,58.0,14.0,552.0
110704.0,58.0,14.0,677.0
110687.0,58.0,14.0,406.0
110678.0,58.0,14.0,310.0
110641.0,58.0,14.0,242.0
110600.0,58.0,14.0,263.0
110579.0,58.0,14.0,448.0
110516.0,58.0,14.0,663.0
110498.0,58.0,14.0,530.0
110486.0,58.0,14.0,327.0
110499.0,58.0,14.0,255.0
110522.0,58.0,14.0,265.0
110540.0,58.0,14.0,263.0
110548.0,58.0,14.0,493.0
110545.0,58.0,14.0,674.0
110561.0,58.0,14.0,491.0
110564.0,58.0,14.0,320.0
110558.0,58.0,14.0,251.0
110591.0,58.0,14.0,266.0
110644.0,58.0,14.0,370.0
110670.0,58.0,14.0,635.0
110707.0,58.0,14.0,600.0
110707.0,58.0,14.0,345.0
110707.0,58.0,14.0,274.0
110664.0,58.0,14.0,246.0
110569.0,58.0,14.0,264.0
110452.0,58.0,14.0,431.0
110279.0,58.0,14.0,657.0
110961.0,58.0,14.0,555.0
84854.0,58.0,14.0,333.0
42668.0,58.0,14.0,264.0
27491.0,58.0,14.0,265.0
19871.0,58.0,14.0,295.0
16182.0,58.0,14.0,590.0
13188.0,58.0,14.0,663.0
10907.0,58.0,14.0,384.0
10069.0,58.0,14.0,306.0
9902.0,58.0,14.0,238.0
9721.0,58.0,14.0,261.0
9817.0,58.0,14.0,444.0
9972.0,58.0,14.0,657.0
10076.0,58.0,14.0,560.0
10037.0,58.0,14.0,334.0
10389.0,58.0,14.0,263.0
11092.0,58.0,14.0,261.0
11535.0,58.0,14.0,277.0
11442.0,58.0,14.0,431.0
11708.0,58.0,14.0,653.0
12223.0,58.0,14.0,562.0
12745.0,58.0,14.0,335.0
13127.0,58.0,14.0,265.0
13363.0,58.0,14.0,260.0
13416.0,58.0,14.0,274.0
13689.0,58.0,14.0,574.0
13781.0,58.0,14.0,673.0
13829.0,58.0,14.0,398.0
14015.0,58.0,14.0,308.0
14206.0,58.0,14.0,239.0
14271.0,58.0,14.0,261.0
14433.0,58.0,14.0,430.0
14424.0,58.0,14.0,651.0
14330.0,58.0,14.0,561.0
14330.0,58.0,14.0,334.0
14121.0,58.0,14.0,262.0
13874.0,58.0,14.0,261.0
13904.0,58.0,14.0,276.0
13747.0,58.0,14.0,574.0
13562.0,58.0,14.0,670.0
13445.0,58.0,14.0,392.0
13353.0,58.0,14.0,306.0
13463.0,58.0,14.0,238.0
13584.0,58.0,14.0,260.0
13494.0,58.0,14.0,269.0
13473.0,58.0,14.0,570.0
13468.0,58.0,14.0,675.0
13451.0,58.0,14.0,398.0
13452.0,58.0,14.0,314.0
13624.0,58.0,14.0,240.0
13784.0,58.0,14.0,265.0
13744.0,58.0,14.0,428.0
13795.0,58.0,14.0,652.0
13743.0,58.0,14.0,564.0
13738.0,58.0,14.0,336.0
13836.0,58.0,14.0,263.0
13907.0,58.0,14.0,261.0
14072.0,58.0,14.0,272.0
14109.0,58.0,14.0,576.0
13890.0,58.0,14.0,671.0
13817.0,58.0,14.0,391.0
13922.0,58.0,14.0,307.0
14011.0,58.0,14.0,238.0
13835.0,58.0,14.0,260.0
13741.0,58.0,14.0,438.0
13773.0,58.0,14.0,656.0
13867.0,58.0,14.0,554.0
13809.0,58.0,14.0,397.0
13838.0,58.0,14.0,308.0
13853.0,58.0,14.0,238.0
13936.0,58.0,14.0,260.0
14040.0,58.0,14.0,435.0
14085.0,58.0,14.0,654.0
14181.0,58.0,14.0,560.0
14236.0,58.0,14.0,335.0
14230.0,58.0,14.0,263.0
14243.0,58.0,14.0,261.0
14189.0,58.0,14.0,276.0
14322.0,58.0,14.0,575.0
14515.0,58.0,14.0,671.0
14572.0,58.0,14.0,393.0
14520.0,58.0,14.0,307.0
14423.0,58.0,14.0,239.0
14271.0,58.0,14.0,260.0
14251.0,58.0,14.0,432.0
14345.0,58.0,14.0,652.0
14469.0,58.0,14.0,561.0
14630.0,58.0,14.0,335.0
14785.0,58.0,14.0,265.0
14838.0,58.0,14.0,261.0
14890.0,58.0,14.0,274.0
15072.0,58.0,14.0,427.0
15335.0,58.0,14.0,651.0
15416.0,58.0,14.0,566.0
15423.0,58.0,14.0,336.0
15415.0,58.0,14.0,266.0
15444.0,58.0,14.0,261.0
15432.0,58.0,14.0,273.0
15435.0,58.0,14.0,572.0
15498.0,58.0,14.0,672.0
15485.0,58.0,14.0,397.0
15395.0,58.0,14.0,309.0
15271.0,58.0,14.0,238.0
15141.0,58.0,14.0,261.0
15084.0,58.0,14.0,434.0
15131.0,58.0,14.0,653.0
15170.0,58.0,14.0,562.0
15129.0,58.0,14.0,335.0
15218.0,58.0,14.0,265.0
15345.0,58.0,14.0,261.0
15338.0,58.0,14.0,278.0
15248.0,58.0,14.0,578.0
15171.0,58.0,14.0,672.0
15245.0,58.0,14.0,393.0
15321.0,58.0,14.0,308.0
15252.0,58.0,14.0,266.0
15244.0,58.0,14.0,262.0
15251.0,58.0,14.0,272.0
15317.0,58.0,14.0,574.0
15498.0,58.0,14.0,675.0
15524.0,58.0,14.0,396.0
15561.0,58.0,14.0,309.0
15678.0,58.0,14.0,240.0
15902.0,58.0,14.0,263.0
16061.0,58.0,14.0,437.0
16072.0,58.0,14.0,655.0
16088.0,58.0,14.0,562.0
16112.0,58.0,14.0,337.0
16194.0,58.0,14.0,266.0
16273.0,58.0,14.0,263.0
16304.0,58.0,14.0,275.0
16284.0,58.0,14.0,575.0
16207.0,58.0,14.0,675.0
16230.0,58.0,14.0,396.0
16272.0,58.0,14.0,310.0
16217.0,58.0,14.0,241.0
16078.0,58.0,14.0,262.0
16028.0,58.0,14.0,435.0
16093.0,58.0,14.0,654.0
16081.0,58.0,14.0,676.0
15846.0,58.0,14.0,405.0
15357.0,58.0,14.0,310.0
14714.0,58.0,14.0,242.0
13757.0,58.0,14.0,262.0
12141.0,58.0,14.0,425.0
10057.0,58.0,14.0,649.0
8026.0,58.0,14.0,571.0
6787.0,58.0,14.0,341.0
6172.0,58.0,14.0,272.0
5891.0,58.0,14.0,263.0
5811.0,58.0,14.0,262.0
5901.0,58.0,14.0,547.0
5973.0,58.0,14.0,682.0
6176.0,58.0,14.0,446.0
6453.0,58.0,14.0,317.0
6835.0,58.0,14.0,248.0
7035.0,58.0,14.0,266.0
7258.0,58.0,14.0,364.0
7631.0,58.0,14.0,625.0
8130.0,58.0,14.0,626.0
8773.0,58.0,14.0,362.0
10137.0,58.0,14.0,297.0
12268.0,58.0,14.0,252.0
12963.0,58.0,14.0,263.0
12497.0,58.0,14.0,494.0
12599.0,58.0,14.0,674.0
12472.0,58.0,14.0,497.0
12578.0,58.0,14.0,324.0
13326.0,58.0,14.0,253.0
13622.0,58.0,14.0,264.0
13440.0,58.0,14.0,335.0
13700.0,58.0,14.0,613.0
13825.0,58.0,14.0,636.0
14098.0,58.0,14.0,365.0
14450.0,58.0,14.0,300.0
14843.0,58.0,14.0,250.0
15224.0,58.0,14.0,265.0
15867.0,58.0,14.0,324.0
16689.0,58.0,14.0,607.0
17653.0,58.0,14.0,639.0
18389.0,58.0,14.0,373.0
18106.0,58.0,14.0,302.0
17924.0,58.0,14.0,245.0
18040.0,58.0,14.0,264.0
18310.0,58.0,14.0,486.0
18967.0,58.0,14.0,673.0
19329.0,58.0,14.0,506.0
18769.0,58.0,14.0,325.0
18599.0,58.0,14.0,255.0
18774.0,58.0,14.0,265.0
19114.0,58.0,14.0,325.0
19617.0,58.0,14.0,612.0
20120.0,58.0,14.0,636.0
21118.0,58.0,14.0,367.0
21874.0,58.0,14.0,302.0
22160.0,58.0,14.0,248.0
22451.0,58.0,14.0,264.0
22600.0,58.0,14.0,484.0
22962.0,58.0,14.0,671.0
22910.0,58.0,14.0,509.0
22547.0,58.0,14.0,374.0
22238.0,58.0,14.0,304.0
22085.0,58.0,14.0,245.0
22082.0,58.0,14.0,264.0
22077.0,58.0,14.0,476.0
22027.0,58.0,14.0,670.0
22299.0,58.0,14.0,515.0
22560.0,58.0,14.0,330.0
22394.0,58.0,14.0,257.0
22075.0,58.0,14.0,266.0
22084.0,58.0,14.0,313.0
22531.0,58.0,14.0,602.0
22777.0,58.0,14.0,649.0
22797.0,58.0,14.0,375.0
22425.0,58.0,14.0,305.0
22021.0,58.0,14.0,238.0
22002.0,58.0,14.0,264.0
22128.0,58.0,14.0,467.0
22115.0,58.0,14.0,668.0
21731.0,58.0,14.0,527.0
21421.0,58.0,14.0,330.0
21523.0,58.0,14.0,259.0
21550.0,58.0,14.0,265.0
21401.0,58.0,14.0,305.0
21209.0,58.0,14.0,595.0
21011.0,58.0,14.0,651.0
20981.0,58.0,14.0,538.0
20789.0,58.0,14.0,332.0
20669.0,58.0,14.0,262.0
20490.0,58.0,14.0,265.0
20328.0,58.0,14.0,294.0
20224.0,58.0,14.0,590.0
20025.0,58.0,14.0,660.0
19790.0,58.0,14.0,383.0
19887.0,58.0,14.0,307.0
20048.0,58.0,14.0,240.0
20063.0,58.0,14.0,264.0
19932.0,58.0,14.0,452.0
20175.0,58.0,14.0,663.0
20239.0,58.0,14.0,542.0
20408.0,58.0,14.0,333.0
20592.0,58.0,14.0,261.0
20501.0,58.0,14.0,265.0
20666.0,58.0,14.0,292.0
20849.0,58.0,14.0,590.0
20930.0,58.0,14.0,661.0
20925.0,58.0,14.0,384.0
20871.0,58.0,14.0,308.0
20640.0,58.0,14.0,240.0
20436.0,58.0,14.0,264.0
20366.0,58.0,14.0,287.0
20331.0,58.0,14.0,582.0
20319.0,58.0,14.0,667.0
20230.0,58.0,14.0,389.0
20355.0,58.0,14.0,308.0
20269.0,58.0,14.0,243.0
20384.0,58.0,14.0,264.0
20401.0,58.0,14.0,446.0
20257.0,58.0,14.0,659.0
19903.0,58.0,14.0,548.0
18851.0,58.0,14.0,334.0
18668.0,58.0,14.0,263.0
18397.0,58.0,14.0,265.0
17958.0,58.0,14.0,286.0
17669.0,58.0,14.0,586.0
17110.0,58.0,14.0,665.0
17000.0,58.0,14.0,392.0
16882.0,58.0,14.0,314.0
16619.0,58.0,14.0,238.0
16354.0,58.0,14.0,264.0
16214.0,58.0,14.0,445.0
16116.0,58.0,14.0,657.0
16020.0,58.0,14.0,554.0
15894.0,58.0,14.0,335.0
15976.0,58.0,14.0,265.0
15969.0,58.0,14.0,242.0
15929.0,58.0,14.0,264.0
15840.0,58.0,14.0,433.0
15764.0,58.0,14.0,653.0
15498.0,58.0,14.0,562.0
15175.0,58.0,14.0,339.0
14984.0,58.0,14.0,269.0
14790.0,58.0,14.0,264.0
14623.0,58.0,14.0,276.0
14577.0,58.0,14.0,574.0
14418.0,58.0,14.0,672.0
14378.0,58.0,14.0,397.0
14322.0,58.0,14.0,311.0
14308.0,58.0,14.0,243.0
14133.0,58.0,14.0,264.0
13900.0,58.0,14.0,431.0
13642.0,58.0,14.0,652.0
13374.0,58.0,14.0,565.0
13143.0,58.0,14.0,339.0
13076.0,58.0,14.0,270.0
12804.0,58.0,14.0,264.0
12439.0,58.0,14.0,272.0
12096.0,58.0,14.0,567.0
11787.0,58.0,14.0,675.0
11454.0,58.0,14.0,405.0
11041.0,58.0,14.0,342.0
10633.0,58.0,14.0,273.0
10086.0,58.0,14.0,264.0
9385.0,58.0,14.0,263.0
8543.0,58.0,14.0,554.0
7210.0,58.0,14.0,680.0
5847.0,58.0,14.0,438.0
4398.0,58.0,14.0,317.0
2817.0,58.0,14.0,247.0
1632.0,58.0,14.0,266.0
981.0,58.0,14.0,373.0
758.0,58.0,14.0,620.0
674.0,58.0,14.0,626.0
618.0,58.0,14.0,368.0
683.0,58.0,14.0,306.0
661.0,58.0,14.0,246.0
648.0,58.0,14.0,265.0
716.0,58.0,14.0,450.0
755.0,58.0,14.0,661.0
819.0,58.0,14.0,396.0
1036.0,58.0,14.0,313.0
1786.0,58.0,14.0,243.0
3277.0,58.0,14.0,264.0
5305.0,58.0,14.0,410.0
7968.0,58.0,14.0,642.0
10825.0,58.0,14.0,592.0
13176.0,58.0,14.0,444.0
14989.0,58.0,14.0,316.0
16459.0,58.0,14.0,247.0
18102.0,58.0,14.0,264.0
19606.0,58.0,14.0,388.0
20652.0,58.0,14.0,637.0
20968.0,58.0,14.0,604.0
20445.0,58.0,14.0,350.0
19050.0,58.0,14.0,273.0
16676.0,58.0,14.0,265.0
13325.0,58.0,14.0,266.0
9288.0,58.0,14.0,532.0
5538.0,58.0,14.0,681.0
3397.0,58.0,14.0,470.0
2007.0,58.0,14.0,323.0
1232.0,58.0,14.0,251.0
933.0,58.0,14.0,267.0
748.0,58.0,14.0,335.0
692.0,58.0,14.0,601.0
641.0,58.0,14.0,644.0
577.0,58.0,14.0,381.0
650.0,58.0,14.0,311.0
611.0,58.0,14.0,246.0
614.0,58.0,14.0,269.0
587.0,58.0,14.0,416.0
617.0,58.0,14.0,632.0
610.0,58.0,14.0,587.0
589.0,58.0,14.0,352.0
630.0,58.0,14.0,291.0
607.0,58.0,14.0,269.0
555.0,58.0,14.0,278.0
639.0,58.0,14.0,483.0
592.0,58.0,14.0,643.0
593.0,58.0,14.0,499.0
577.0,58.0,14.0,324.0
600.0,58.0,14.0,264.0
597.0,58.0,14.0,294.0
581.0,58.0,14.0,432.0
619.0,58.0,14.0,598.0
610.0,58.0,14.0,536.0
543.0,58.0,14.0,341.0
647.0,58.0,14.0,297.0
603.0,58.0,14.0,295.0
612.0,58.0,14.0,294.0
589.0,58.0,14.0,484.0
615.0,58.0,14.0,611.0
605.0,58.0,14.0,467.0
597.0,58.0,14.0,336.0
625.0,58.0,14.0,285.0
611.0,58.0,14.0,302.0
536.0,58.0,14.0,307.0
633.0,58.0,14.0,537.0
593.0,58.0,14.0,610.0
594.0,58.0,14.0,400.0
575.0,58.0,14.0,322.0
602.0,58.0,14.0,277.0
592.0,58.0,14.0,296.0
574.0,58.0,14.0,362.0
611.0,58.0,14.0,569.0
609.0,58.0,14.0,573.0
543.0,58.0,14.0,355.0
641.0,58.0,14.0,316.0
600.0,58.0,14.0,274.0
600.0,58.0,14.0,293.0
594.0,58.0,14.0,427.0
611.0,58.0,14.0,593.0
595.0,58.0,14.0,523.0
585.0,58.0,14.0,338.0
618.0,58.0,14.0,297.0
603.0,58.0,14.0,314.0
542.0,58.0,14.0,312.0
642.0,58.0,14.0,466.0
587.0,58.0,14.0,564.0
590.0,58.0,14.0,441.0
577.0,58.0,14.0,339.0
610.0,58.0,14.0,306.0
594.0,58.0,14.0,317.0
589.0,58.0,14.0,427.0
608.0,58.0,14.0,542.0
603.0,58.0,14.0,478.0
535.0,58.0,14.0,347.0
652.0,58.0,14.0,322.0
602.0,58.0,14.0,322.0
602.0,58.0,14.0,311.0
594.0,58.0,14.0,457.0
620.0,58.0,14.0,547.0
599.0,58.0,14.0,431.0
586.0,58.0,14.0,340.0
611.0,58.0,14.0,311.0
598.0,58.0,14.0,320.0
532.0,58.0,14.0,325.0
627.0,58.0,14.0,494.0
581.0,58.0,14.0,539.0
595.0,58.0,14.0,376.0
578.0,58.0,14.0,335.0
609.0,58.0,14.0,305.0
588.0,58.0,14.0,316.0
